"user_id","password","pwned"
"dsokol6","SiberiaHusky2024!","False"
"nia.davies.wales@gmail.com","dragons99","True"
"ndavie2","Dragons99!Secure1","False"
"ale.gomez.fx@gmail.com","playaazul","True"
"agomez8","PlayaAzul#Forex1","False"
"zainab.bello.ng@gmail.com","jollofrice","True"
"zbello3","JollofRice$Audit1","False"
"johan.vdm@mweb.co.za","springbok8","True"
"jvande5","Springbok8!Bafana","False"
"chloe.martin.paris@gmail.com","croissant07","True"
"cmarti9","Croissant07#Banker","False"
"rohan.kulkarni@gmail.com","cricketbat","True"
"rkulka1","CricketBat#00799","False"
"siddharth.rao88@gmail.com","cricketfan07","False"
"srao88","Cricketfan07!2024","False"
"mateo.hdz@yahoo.com","barcelona10","True"
"mherna","Barcelona10$$$Work","False"
"lukas.weber91@gmx.de","brezelzeit","False"
"lweber","Brezelzeit!9191#","False"
"chen.meiling@qq.com","bubbletea88","True"
"mchen02","Bubbletea88$$2024","False"
"doconnor_dublin@yahoo.ie","guinnesspint","True"
"doconn","Guinnesspint#1Ireland","False"
"jp.dubois@wanadoo.fr","soleilbleu","True"
"jduboi","Soleilbleu!2024#","False"
"ngozi.adebayo@gmail.com","lagoscity","True"
"nadeba","Lagoscity!123456","False"
"kenji.sato@yahoo.co.jp","shinjuku03","False"
"ksato1","Shinjuku03@Finance","False"
"camila.silva@uol.com.br","pipoca2020","True"
"csilva8","Pipoca2020##FXDesk","False"
"liam.gallagher84@gmail.com","oasisforever","True"
"lgalla","Oasisforever!!1984","False"
"ananya.sen@rediffmail.com","roshogolla","True"
"asenn4","Roshogolla@2024Bank","False"
"morozov.d@inbox.ru","siberia99","True"
"dmoroz","Siberia99#Cleared!!","False"
"tariq.mansour@gmail.com","falconspeed","True"
"tmanso","Falconspeed#2024IT","False"
"carlos.gomez77@terra.es","perroblanco","True"
"cgomez9","Perroblanco!123Madrid","False"
"hana.hashimi@gmail.com","safari2018","True"
"hhashi","Safari2018$Private$","False"
"piotr.zielinski@wp.pl","warszawa01","True"
"pzieli","Warszawa01!Secure$","False"
"grace.kim93@daum.net","pianolover","True"
"gkim93","Pianolover!2024Quant","False"
"mustafa.demir@mynet.com","galatasaray","True"
"mdemir","Galatasaray#1905#Work","False"
"fiona.campbell@scotnet.co.uk","highland05","True"
"fcampb","Highland05$$Liquidity","False"
"elena.rostova88@gmail.com","barsikcat2015","False"
"erosto","Barsikcat2015!#Med","False"
"marcus.adebayo@yahoo.com","arsenalfc04","True"
"madeba","ArsenalFC04@Clinic","False"
"sunita.rao.rx@outlook.com","tulsiplant","True"
"srao01","Tulsiplant$2024Rx","False"
"meiling.zhou@cloudmail.com","bobaaddict88","False"
"mzhou2","Bobaaddict88!!Health","False"
"carlos.mendoza.or@gmail.com","guadalajara92","True"
"cmendo","Guadalajara92*Surge","False"
"amina.pediatrics@hotmail.com","safiyamygirl","False"
"aalman","Safiyamygirl!2023#","False"
"jonas.lindqvist@telia.com","volvo240turbo","True"
"jlindq","Volvo240turbo$$Med","False"
"fatima.diallo@protonmail.com","mangojuice77","True"
"fdiall","Mangojuice77%Hosp","False"
"dmitry.volkov.lab@mail.ru","baikalwave","False"
"dvolko","Baikalwave@2024Lab","False"
"chloe.tremblay.pt@gmail.com","quebecoisie","False"
"ctremb","Quebecoisie&Rehab9","False"
"ananya.patel.path@gmail.com","chaiandrain","False"
"apatel7","Chaiandrain*2024$","False"
"mateo.rossi.ems@gmail.com","forzajuve1897","True"
"mrossi","ForzaJuve1897!EMS","False"
"david.kim.ortho@gmail.com","soulkitchen84","False"
"dkim44","Soulkitchen84?Bones","False"
"zainab.hassan@yandex.com","bluehydrangea","True"
"zhassa","Bluehydrangea+2024","False"
"lukas.meyer.epi@gmx.de","blackforest99","True"
"lmeyer1","Blackforest99@Health","False"
"priscilla.santos.rn@gmail.com","sambadancer12","False"
"psanto","Sambadancer12#Care","False"
"arthur.pendelton@me.com","flyfishing73","True"
"apende","Flyfishing73!Admin","False"
"nadia.kovac.res@gmail.com","dunavriver90","False"
"nkovac","Dunavriver90*Trial","False"
"tunde.adeleke@gmail.com","lagosvibes10","False"
"badele","Lagosvibes10#Secure","False"
"yuki.sato.him@gmail.com","origamicrane3","True"
"ysato2","Origamicrane3@HIM24","False"
"ephraim.cohen@gmail.com","shabbatshalom","True"
"ecohen","Shabbatshalom!770","False"
"liam.gallagher92@gmail.com","oasislover96","True"
"lgallagh","Oasislover96!Retail","False"
"amina.mansoor.ae@outlook.com","karakchai12","False"
"aalmanso","Karakchai12#2024","False"
"meiling.zhou@163.com","boba4ever","True"
"mzhou01","Boba4ever$$Visual","False"
"kofimensah_gh@gmail.com","chelseafc08","True"
"kmensah","ChelseaFC08!Store","False"
"priya_sharma88@rediffmail.com","motichoor7","False"
"psharma2","Motichoor7#Security","False"
"lucassilva.rio@uol.com.br","maracana10","True"
"lsilva03","@Maracana10Retail@","False"
"ananyapatel.work@gmail.com","badmintonlove","True"
"apatel11","Badmintonlove123$","False"
"dubois_chloe@orange.fr","croissant05","True"
"cdubois","Croissant05!!Work","False"
"kenji_sato77@yahoo.co.jp","gundamwing95","True"
"ksato04","Gundamwing95#Floor","False"
"j_kowalski85@wp.pl","pierogi2012","False"
"jkowalsk","Pierogi2012%Dock","False"
"hanna_lindqvist@outlook.com","fikadelight","False"
"hlindqvi","Fikadelight&Store1","False"
"diego_ramirez94@gmail.com","tacosalpastor","True"
"dramirez","Tacosalpastor1!Warehouse","False"
"nia_robinson89@comcast.net","beyoncefan1","True"
"nrobinso","Beyoncefan1$$Desk","False"
"daehyun.kim@naver.com","starcraft07","True"
"dhkim02","Starcraft07!Audit#","False"
"zoe.vandermeer@ziggo.nl","stroopwafel9","False"
"zvanderm","Stroopwafel9*Lead24","False"
"sunita_rao@yahoo.com","masaladosa","True"
"srao05","Masaladosa@2024Retail","False"
"gabriel.santos.rio@gmail.com","carnaval03","True"
"gsantos4","Carnaval03#Service","False"
"ingrid.hansen88@telenor.no","fjordtrekker","False"
"ihansen2","Fjordtrekker!Dock99","False"
"seun_adeleke@gmail.com","jollofrice10","False"
"oadeleke","Jollofrice10$Floor!","False"
"emese.nagy@freemail.hu","balatonvibes","False"
"enagy01","Balatonvibes@Shift!","False"
"lukas.weber.de@outlook.com","berlinrunner","True"
"lweber2","Berlinrunner@Treasury9","False"
"priya.patel.stat@gmail.com","chai_latte89","False"
"ppatel8","Chai_latte89$RiskModel","False"
"oconnor.liam@eircom.net","guinnesspub07","False"
"loconnor1","GuinnessPub07#Loans!","False"
"tanaka.yuki.tyo@gmail.com","shibainu2015","True"
"ytanaka","ShibaInu2015!AmlDesk","False"
"fatima.zahra.cas@hotmail.com","marrakechsun","False"
"fzahra3","MarrakechSun#2024Audit","False"
"dima.ivanov.quant@gmail.com","spartak1998","True"
"divanov5","Spartak1998$AlphaTrade","False"
"chloe.martin.paris@wanadoo.fr","croissant06","True"
"cmartin7","Croissant06@WealthMgmt","False"
"carlos_mendoza77@yahoo.com.mx","elchapo2000","True"
"cmendoza2","ElChapo2000#BranchOperations","False"
"ananya.fx@gmail.com","jaipurpalace","True"
"asharma9","JaipurPalace@FXDesk2024","False"
"lars.lindholm@telia.com","fika_kanelbulle","False"
"llindholm","Fika_Kanelbulle!Settlements1","False"
"sndlovu.joburg@gmail.com","amapiano2020","True"
"sndlovu3","Amapiano2020#Onboarding*","False"
"chen.meiling85@gmail.com","boba_milk99","False"
"mchen6","Boba_Milk99$CoreTech!","False"
"gsantos_rio@uol.com.br","copacabana10","True"
"gsantos1","Copacabana10&Equities","False"
"hanna.korhonen@suomi24.fi","saunaparty12","False"
"hkorhonen","SaunaParty12$FraudGuard","False"
"tariq_cairo@yahoo.com","zamaleksc02","False"
"tmansour4","ZamalekSC02#Mortgages99","False"
"elena.rossi.milano@gmail.com","vespaitalia03","False"
"erossi8","VespaItalia03@MergersAcq","False"
"kwamemensah_accra@yahoo.com","jollof_pot84","False"
"kmensah2","Jollof_Pot84#ATMops2024","False"
"bao.nguyen.quant@gmail.com","pho_bo2012","False"
"bnguyen5","Pho_Bo2012#QuantRisk99","False"
"ingrid.vdberg@planet.nl","tulpenveld05","False"
"ivandenberg","Tulpenveld05@RegReports!","False"
"kenji_sato_tokyo@nifty.com","ramen_shoyu8","False"
"ksato3","Ramen_Shoyu8#LendingDesk1","False"
"nadia.boulanger@laposte.net","macaronrose01","False"
"nboulanger","MacaronRose01$GlobalTax","False"
"mateo.silva92@gmail.com","flamengo1981","True"
"msilva3","Flamengo1981#School","False"
"sunita.rao.blr@yahoo.com","gollum2015","True"
"srao_admin","Gollum2015!Admin","False"
"kenjisato_kyoto@mail.jp","katana04","True"
"ksato_phy","Katana04!Physics24","False"
"elena.books@yandex.ru","dostoevsky","True"
"epopova","Dostoevsky@Library1!","False"
"chloe.lefebvre@orange.fr","chocolat88","True"
"clefebvre","Chocolat88$$Edu","False"
"amina_yusuf99@yahoo.com","barcelona10","True"
"ayusuf_adm","Barcelona10!Admissions","False"
"marcus.vance.tech@gmail.com","redhotchili","True"
"mvance_it","Redhotchili!2024IT","False"
"sofia_hernandez_tx@gmail.com","perrito22","True"
"shernandez","Perrito22#Classroom","False"
"ananyasen_cal@gmail.com","rasgulla5","False"
"asen_edu","Rasgulla5@MathDept","False"
"hassan_elsayed65@hotmail.com","cairoalex9","False"
"helsayed","Cairoalex9#Faculty!","False"
"gretalindqvist@tele2.se","fika2018","True"
"glindqvist","Fika2018!Curriculum","False"
"coach_carlos@gmail.com","marathon99","True"
"cmendoza_ad","Marathon99#Athletics","False"
"bao.nguyen.art@gmail.com","saigonart","False"
"bnguyen_art","Saigonart#Studio1","False"
"meiling.chen.tpe@gmail.com","bubbletea8","True"
"mlchen","Bubbletea8$Teaching","False"
"tariq_m_lhr@yahoo.com","lahorecricket","False"
"tmahmood","Lahorecricket@2024!","False"
"chinedu_eze@outlook.com","enugu2020","True"
"ceze_finaid","Enugu2020$Finance!","False"
"rosamoretti.piano@libero.it","allegro12","True"
"rmoretti","Allegro12!MusicSchool","False"
"zane.hamdan@gmail.com","falcon44","True"
"zalhamdan","Falcon44#Transport1","False"
"hannah.jacobs78@gmail.com","sunflower14","True"
"hjacobs_dos","Sunflower14!CampusLife","False"
"lucas.silva.rio@outlook.com","flamengo1981","True"
"lsilva","Flamengo1981@Work","False"
"priya.sharma95@rediffmail.com","ladoo2018","False"
"psharma","Ladoo2018!Retail","False"
"sato.kenji99@yahoo.co.jp","katana99","True"
"ksato","Katana99#Security","False"
"mateo.fernandez@gmail.com","bocajuniors12","True"
"mfernandez","Bocajuniors12#Dock","False"
"lars.lindqvist@telia.com","fika1985","True"
"llindqvist","Fika1985!Stockholm","False"
"eunji.kim88@naver.com","bibimbap10","True"
"ekim","Bibimbap10!Floor","False"
"dimitrios.p@in.gr","olympos77","True"
"dpapadopoulos","Olympos77#Bakery","False"
"jakub.kowalski@wp.pl","wawel2016","True"
"jkowalski","Wawel2016#Night","False"
"aylin.yilmaz@yandex.com","bosphorus91","False"
"ayilmaz","Bosphorus91$Mall","False"
"zoe.taylor@xtra.co.nz","kiwibird17","True"
"ztaylor","Kiwibird17#Retail","False"
"sven.vanderbeek@ziggo.nl","tulpen2011","True"
"svanderbeek","Tulpen2011$Depot","False"
"mrossi_calcio@yahoo.com","forzamilan7","True"
"mrossi4","Forzamilan7#Edu","False"
"sunita.sharma.delhi@outlook.com","marigold2012","True"
"ssharma","Marigold2012$$$","False"
"liam_oasis_fan@gmail.com","strangerock4","False"
"lgallagher","Strangerock4!Access","False"
"kenji.takahashi83@gmail.com","sakuradog88","False"
"ktakahashi","Sakuradog88#Chem","False"
"jonas.lindqvist.sthlm@outlook.com","fikaweekend","False"
"jlindqvist","Fikaweekend#2024Edu","False"
"miller_hoops@aol.com","tarheels93","True"
"dmiller","Tarheels93!Champs#","False"
"ingrid.bergstrom.art@gmail.com","monetwaterlilies","False"
"ibergstrom","Monetwaterlilies!Fall24","False"
"beatriz.silva.rio@gmail.com","carnavalrio","True"
"bsilva","Carnavalrio!Records24","False"
"callum_highland@scotmail.com","nessiehunt","False"
"cmacleod","Nessiehunt#School2024","False"
"maria.santos.guide@gmail.com","beaglelucy","True"
"msantos","Beaglelucy#Guidance1","False"
"hassan_space_fan@hotmail.com","marsrover2020","True"
"hdarwish","Marsrover2020!LabSecure","False"
"anja_mueller_berlin@web.de","goldie2018","True"
"amueller","Goldie2018$Classroom","False"
"thorne_g_safe@gmail.com","campingtrip","True"
"gthorne","Campingtrip#Security2024","False"
"priya.patel.learn@outlook.com","spicychai9","False"
"ppatel","Spicychai9@Curriculum!","False"
"zoran_petrovic_novi@gmail.com","dunavriver","False"
"zpetrovic","Dunavriver!Maintenance24","False"
"ananya_cricket@yahoo.in","dhonifan7","False"
"asharma4","Dhonifan7#Bank2024","False"
"lars.fika@outlook.com","kanelbulle","True"
"llindq","Kanelbulle$2023","False"
"mling.chen@gmail.com","boba4life","True"
"mchen88","Boba4life!Underwriting","False"
"talmansoor@hotmail.com","falconry","True"
"talman","Falconry@99Dubai","False"
"sofiahdz94@gmail.com","chocolatito","True"
"shernan5","Chocolatito&Loans2024","False"
"hassan_diving@yahoo.com","redsea20","True"
"helsay","Redsea20*AuditCorp","False"
"chloe.dubois@laposte.net","macaron88","True"
"cdubois1","Macaron88@WealthManagement","False"
"kenji_taka@nifty.com","ramenlover","True"
"ktakah","Ramenlover%TokyoFX24","False"
"ingrid.vdb@planet.nl","tulips33","True"
"ivanderb","Tulips33!SecurityRisk","False"
"carlosg_salsa@gmail.com","bachata01","True"
"cgomez12","Bachata01$VaultAccess","False"
"oliversmith_rugby@sky.com","twickenham","True"
"osmith09","Twickenham@Clearing123","False"
"amina_bello@fastmail.com","zaria2015","True"
"abello","Zaria2015!ClientCare","False"
"liam_murphy99@eircom.net","guinness","True"
"lmurphy7","Guinness#Settlements88","False"
"narae.park@daum.net","bibimbap","True"
"npark4","Bibimbap^Governance10","False"
"lucas.silva90@uol.com.br","flamengo","True"
"lsilva19","Flamengo@Operations2024","False"
"zuzakowalska@wp.pl","krakow12","True"
"zkowals","Krakow12$RiskSecure","False"
"dima_chess@yandex.com","siciliandef","False"
"divanov","Siciliandef!SysAdmin9","False"
"maya_hiking@gmail.com","yosemite","True"
"mlin03","Yosemite*Portfolio55","False"
"f_hansen87@jubii.dk","smorrebrod","True"
"fhansen","Smorrebrod&Collateral1","False"
"priya.patel.art@gmail.com","rangoli9","True"
"ppatel6","Rangoli9#FraudPrevention","False"
"gabe.oconnor@yahoo.co.uk","galwaybay","True"
"goconnor","Galwaybay!Corporate24","False"
"sora.takahashi@outlook.com","matchalover","True"
"stakahashi","Matchalover!12345","False"
"mariasantos1976@gmail.com","fluffyterrier","False"
"msantoscruz","Fluffyterrier@2023!","False"
"fatima.zahra85@gmail.com","yasminflower","True"
"falzahra","Yasminflower!2024","False"
"chunhei.park@naver.com","bibimbap12","True"
"chpark","Bibimbap12!Welcome","False"
"amina_diop91@hotmail.com","safipetdog","False"
"adiop","Safipetdog@School1","False"
"ingrid.lindqvist@swipnet.se","astridlind","True"
"ilindqvist","Astridlind#Library1!","False"
"nadia.boukhedir@laposte.net","petitlapin","True"
"nboukhedir","Petitlapin!Prof2023","False"
"zainab.khan79@yahoo.com","chaiandparatha","False"
"zkhan","Chaiandparatha#2024!","False"
"ananya.sen.kol@gmail.com","rabindranath","True"
"asen","Rabindranath@Work100!","False"
"goran.petrovic.bg@gmail.com","teslamodel","True"
"gpetrovic","Teslamodel#Physics101!","False"
"haeun.kim.music@daum.net","pianokey88","True"
"hkim","Pianokey88!Melody2024","False"
"tmansoor_finaid@gmail.com","falconsoar","True"
"tmansoor","Falconsoar$Admin2024","False"
"avega_sec@gmail.com","boxerrocky","True"
"avega","Boxerrocky@CampusGuard1","False"
"duncan.macleod.highlands@gmail.com","highlandpiper","True"
"dmacleod","Highlandpiper#Maint24!","False"
"lila.ebrahim@gmail.com","seattlesunny","False"
"lebrahim","Seattlesunny!StudentLife1","False"
"priya.sharma90@rediffmail.com","laddu2018","True"
"psharma4","Laddu2018#Secure1","False"
"tariq_almansoor@outlook.com","falcondxb","False"
"talmans","FalconDXB!2024$","False"
"kwesi.boateng@gmail.com","arsenalwin","True"
"kboaten","ArsenalWin#2024!","False"
"sarah.jenkins.us@aol.com","goldenretriever","True"
"sjenkin3","GoldenRetriever!99","False"
"fatimah_omar@yahoo.com","kucingcomel","True"
"fomar","KucingComel#1234","False"
"lucas.silva.rio@uol.com.br","flamengo81","True"
"lsilva8","Flamengo81!Corp2","False"
"niamh_oconnor_eire@eircom.net","cloverrover","True"
"noconno","CloverRover@2024#","False"
"kovacs.zsombor@freemail.hu","balaton1991","True"
"zkovacs","Balaton1991%Work","False"
"ananya.patel@gmail.com","chaipecharcha","True"
"apatel12","ChaiPeCharcha$24!","False"
"liammacleod@btinternet.com","nessiehunt","False"
"lmacleo","NessieHunt2024!&","False"
"thabo.mokoena@webmail.co.za","bafana96","True"
"tmokoen","Bafana96!!Access","False"
"danica.varga@net.hr","jadransea","False"
"dvarga","JadranSea#2023!*","False"
"yoonseo.park@naver.com","sojuparty88","False"
"ypark3","SojuParty88@Finance","False"
"amorales_valencia@terra.es","sevilla05","True"
"amorale","Sevilla05*Pass24","False"
"fz_amrani@menara.ma","casablancanight","True"
"felamra","CasablancaNight!1","False"
"arttu.korhonen@luukku.com","saunasauna","True"
"akorhon","SaunaSauna#2024X","False"
"mayalin_vancouver@shaw.ca","dimsumking","False"
"mlin02","DimSumKing@99Bank","False"
"sid.rao88@gmail.com","masaladosa2019","True"
"srao","Masaladosa2019!#Work","False"
"anja.lindqvist@spray.se","fikatime","True"
"alindqvist","Fikatime@2024Secure","False"
"thiago.silva.dev@globo.com","capoeira99","True"
"tsantos","Capoeira99!Access2024","False"
"meiling.chen@qq.com","milktea50","True"
